# DIGITAL FOREST TWIN - ECOSENSE IMPORT FILE
# Generated: 2026-01-19 12:39:13
# Source: EcoSense raw data
# Records: 1502
#
# REQUIRED FIELDS: LocationID, SpeciesID, Latitude, Longitude
# All coordinates in WGS84 (EPSG:4326)
#
LocationID,SpeciesID,VariantTypeID,Latitude,Longitude,DBH_cm,Height_m,TreeStatusID,CrownWidth_m,CrownBaseHeight_m,Age_years,HealthScore,TaperTypeID,StraightnessTypeID,BranchingPatternID,BarkCharacteristicID,FieldNotes,MeasurementDate
,1,1,48.26740171847497,7.877079978664645,11.46,26.4,1,,,,,,,,,TreeID: 15_12 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_12 | Elevation: 522.137939453125m,2025-09-11
,1,1,48.26738914212102,7.877084947105485,22.6,26.03,1,,,,,,,,,TreeID: 15_13 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_13 | Elevation: 522.247253417969m,2025-09-11
,1,1,48.267405815337085,7.8771359026236745,18.14,25.76,1,,,,,,,,,TreeID: 15_14 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_14 | Elevation: 522.429077148438m,2025-09-11
,1,1,48.26739708834726,7.877158894555686,10.5,25.09,1,,,,,,,,,TreeID: 15_15 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_15 | Elevation: 522.657348632812m,2025-09-11
,1,1,48.26743628422043,7.8772101088794875,9.23,26.03,1,,,,,,,,,TreeID: 15_16 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_16 | Elevation: 522.706726074219m,2025-09-11
,1,1,48.267438840753314,7.877241800743778,42.65,27.63,1,,,,,,,,,TreeID: 15_17 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_17 | Elevation: 523.043518066406m,2025-09-11
,1,1,48.267422373295396,7.877251090520947,10.5,25.13,1,,,,,,,,,TreeID: 15_18 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_18 | Elevation: 522.968505859375m,2025-09-11
,1,1,48.267474168891226,7.877237046937844,7.64,,1,,,,,,,,,TreeID: 15_19 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_19 | Elevation: 522.652770996094m,2025-09-11
,1,1,48.267494606909395,7.877243403980238,26.74,,1,,,,,,,,,TreeID: 15_20 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_20 | Elevation: 522.632568359375m,2025-09-11
,1,1,48.2678836136847,7.877244625698294,10.5,25.66,1,,,,,,,,,TreeID: 11_46 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_46 | Elevation: 520.586853027344m,2025-09-11
,3,1,48.267940133475314,7.87888492194927,23.24,,1,,,,,,,,,TreeID: 14_1 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_1 | Elevation: 520.062622070312m,2025-09-11
,3,1,48.26791569096519,7.878817889388761,53.16,31.39,1,,,,,,,,,TreeID: 14_2 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_2 | Elevation: 520.804260253906m,2025-09-11
,1,1,48.26788148356093,7.878767044119349,46.47,29.72,1,,,,,,,,,TreeID: 14_3 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_3 | Elevation: 521.0703125m,2025-09-11
,1,1,48.26789093587626,7.878752846719505,15.92,30.95,1,,,,,,,,,TreeID: 14_4 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_4 | Elevation: 521.097351074219m,2025-09-11
,1,1,48.26786272097457,7.878721498416103,8.28,,1,,,,,,,,,TreeID: 14_5 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_5 | Elevation: 521.332702636719m | Comment: Accuracy is 0.03,2025-09-11
,1,1,48.26789111540366,7.8787103642575245,44.56,32.78,1,,,,,,,,,TreeID: 14_6 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_6 | Elevation: 521.482299804688m,2025-09-11
,3,1,48.26794983642422,7.878722139016464,52.2,31.99,1,,,,,,,,,TreeID: 14_7 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_7 | Elevation: 521.275024414062m,2025-09-11
,1,1,48.26798427379957,7.8787393624070905,13.05,29.88,1,,,,,,,,,TreeID: 14_8 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_8 | Elevation: 520.940856933594m,2025-09-11
,1,1,48.26796027153499,7.878676867822627,8.28,,1,,,,,,,,,TreeID: 14_9 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_9 | Elevation: 521.369262695312m,2025-09-11
,1,1,48.26797706718882,7.8786738535504535,37.56,30.5,1,,,,,,,,,TreeID: 14_10 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_10 | Elevation: 521.380859375m,2025-09-11
,1,1,48.26798323599059,7.878631097130598,10.5,30.95,1,,,,,,,,,TreeID: 14_11 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_11 | Elevation: 521.614379882812m,2025-09-11
,1,1,48.26796694612994,7.878599181560279,8.75,30.28,1,,,,,,,,,TreeID: 14_12 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_12 | Elevation: 521.84130859375m,2025-09-11
,1,1,48.26797969333144,7.8785981062274235,49.66,30.22,1,,,,,,,,,TreeID: 14_13 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_13 | Elevation: 521.985290527344m,2025-09-11
,1,1,48.267984998649105,7.878592275033519,7.0,29.8,1,,,,,,,,,TreeID: 14_14 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_14 | Elevation: 521.946411132812m,2025-09-11
,1,1,48.268015996093006,7.878568589449457,33.1,27.76,1,,,,,,,,,TreeID: 14_15 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_15 | Elevation: 521.973571777344m,2025-09-11
,1,1,48.26791470199776,7.878612221137533,36.61,30.75,1,,,,,,,,,TreeID: 14_16 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_16 | Elevation: 521.910827636719m,2025-09-11
,1,1,48.26793327649222,7.878642231069565,25.46,29.69,1,,,,,,,,,TreeID: 14_17 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_17 | Elevation: 521.622192382812m,2025-09-11
,1,1,48.26790086395027,7.878662270213651,7.96,,1,,,,,,,,,TreeID: 14_18 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_18 | Elevation: 521.561462402344m,2025-09-11
,1,1,48.26786352744733,7.8786454483354165,7.32,29.04,1,,,,,,,,,TreeID: 14_19 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_19 | Elevation: 521.711364746094m,2025-09-11
,1,1,48.26787794736407,7.878629538605964,41.7,30.44,1,,,,,,,,,TreeID: 14_20 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_20 | Elevation: 521.894409179688m,2025-09-11
,1,1,48.26785941420351,7.878597309684718,13.05,31.23,1,,,,,,,,,TreeID: 14_21 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_21 | Elevation: 522.010070800781m,2025-09-11
,3,1,48.26785751665932,7.878556803782363,38.2,32.05,1,,,,,,,,,TreeID: 14_22 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_22 | Elevation: 522.376281738281m,2025-09-11
,1,1,48.26789937879746,7.878551195517254,8.59,29.49,1,,,,,,,,,TreeID: 14_23 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_23 | Elevation: 522.195068359375m,2025-09-11
,1,1,48.2678063942549,7.87854925203999,22.6,31.61,1,,,,,,,,,TreeID: 14_24 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_24 | Elevation: 522.40087890625m,2025-09-11
,1,1,48.26776410889493,7.878522537058955,35.65,29.38,1,,,,,,,,,TreeID: 14_25 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_25 | Elevation: 522.637573242188m,2025-09-11
,1,1,48.26777751082696,7.878570142216359,8.59,29.69,1,,,,,,,,,TreeID: 14_26 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_26 | Elevation: 522.304504394531m,2025-09-11
,1,1,48.26779297058264,7.878594432342799,14.96,29.73,1,,,,,,,,,TreeID: 14_27 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_27 | Elevation: 522.123596191406m,2025-09-11
,1,1,48.26779368239055,7.878629595375082,11.78,29.05,1,,,,,,,,,TreeID: 14_28 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_28 | Elevation: 521.903503417969m,2025-09-11
,3,1,48.26781705693679,7.878657317141645,39.79,31.45,1,,,,,,,,,TreeID: 14_29 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_29 | Elevation: 521.872192382812m,2025-09-11
,1,1,48.26781512819096,7.878707710384346,14.32,27.71,1,,,,,,,,,TreeID: 14_30 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_30 | Elevation: 521.445556640625m,2025-09-11
,1,1,48.2678010520092,7.878720201666554,8.28,,1,,,,,,,,,TreeID: 14_31 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_31 | Elevation: 521.429504394531m,2025-09-11
,1,1,48.26779921560196,7.878711711809802,11.78,27.15,1,,,,,,,,,TreeID: 14_32 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_32 | Elevation: 521.444702148438m,2025-09-11
,3,1,48.26776496347668,7.878625547743018,14.64,,1,,,,,,,,,TreeID: 14_33 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_33 | Elevation: 521.939758300781m | Comment: Don't know tree species,2025-09-11
,7,1,48.26776066595937,7.878597128415849,49.66,,1,,,,,,,,,TreeID: 14_34 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_34 | Elevation: 522.323181152344m | Comment: Don't know tree species,2025-09-11
,1,1,48.267736128266186,7.8785751697045585,13.69,,1,,,,,,,,,TreeID: 14_35 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_35 | Elevation: 522.286926269531m,2025-09-11
,1,1,48.267737248001595,7.878695460041289,21.65,29.14,1,,,,,,,,,TreeID: 14_36 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_36 | Elevation: 521.534362792969m,2025-09-11
,1,1,48.26772389864593,7.878709517621223,8.59,28.3,1,,,,,,,,,TreeID: 14_37 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_37 | Elevation: 521.490539550781m,2025-09-11
,1,1,48.26776042557086,7.878740811119811,37.24,28.61,1,,,,,,,,,TreeID: 14_38 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_38 | Elevation: 521.326904296875m,2025-09-11
,1,1,48.267732350442756,7.878779088823478,8.28,29.38,1,,,,,,,,,TreeID: 14_39 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_39 | Elevation: 521.066772460938m,2025-09-11
,1,1,48.267742295763775,7.878792383438858,50.93,29.89,1,,,,,,,,,TreeID: 14_40 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_40 | Elevation: 521.048278808594m,2025-09-11
,2,1,48.267798716157074,7.878843177944906,34.7,26.22,1,,,,,,,,,TreeID: 14_41 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_41 | Elevation: 520.481018066406m,2025-09-11
,1,1,48.267816644292864,7.878822590903521,11.78,26.4,1,,,,,,,,,TreeID: 14_42 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_42 | Elevation: 520.717102050781m,2025-09-11
,3,1,48.26783594981045,7.8788454575009705,15.92,26.85,1,,,,,,,,,TreeID: 14_43 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_43 | Elevation: 520.469970703125m,2025-09-11
,1,1,48.26781233823142,7.878861701632768,12.1,26.03,1,,,,,,,,,TreeID: 14_44 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_44 | Elevation: 520.266662597656m,2025-09-11
,1,1,48.267759073069094,7.878851227745499,12.41,26.43,1,,,,,,,,,TreeID: 14_45 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_45 | Elevation: 520.466186523438m,2025-09-11
,1,1,48.2677274840167,7.878838235432975,14.01,29.07,1,,,,,,,,,TreeID: 14_46 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_46 | Elevation: 520.676086425781m,2025-09-11
,1,1,48.26766880481034,7.8788159849500605,21.65,26.51,1,,,,,,,,,TreeID: 14_47 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_47 | Elevation: 520.824096679688m,2025-09-11
,1,1,48.26761310004652,7.8787915254539795,33.1,27.19,1,,,,,,,,,TreeID: 14_48 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_48 | Elevation: 520.971496582031m,2025-09-11
,1,1,48.26760635491039,7.8787502714257815,11.78,26.54,1,,,,,,,,,TreeID: 14_49 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_49 | Elevation: 521.207214355469m,2025-09-11
,1,1,48.26761812579571,7.8787238089424605,7.32,28.91,1,,,,,,,,,TreeID: 14_50 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_50 | Elevation: 521.429992675781m,2025-09-11
,1,1,48.26763584975788,7.878736720426614,8.59,27.91,1,,,,,,,,,TreeID: 14_51 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_51 | Elevation: 521.381713867188m,2025-09-11
,3,1,48.26764415163563,7.878699578804531,51.57,33.36,1,,,,,,,,,TreeID: 14_52 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_52 | Elevation: 521.788208007812m,2025-09-11
,1,1,48.267664585044756,7.878706171511731,15.28,30.71,1,,,,,,,,,TreeID: 14_53 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_53 | Elevation: 521.476318359375m,2025-09-11
,1,1,48.26761153093879,7.878645381431781,54.75,30.72,1,,,,,,,,,TreeID: 14_54 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_54 | Elevation: 522.033630371094m,2025-09-11
,3,1,48.26765155441737,7.878596077871775,46.79,32.1,1,,,,,,,,,TreeID: 14_55 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_55 | Elevation: 522.342224121094m,2025-09-11
,1,1,48.267675796673984,7.8785983787156395,8.28,27.04,1,,,,,,,,,TreeID: 14_56 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_56 | Elevation: 522.302124023438m | Comment: Lost tag,2025-09-11
,1,1,48.26767836763278,7.8785907760258524,36.61,29.34,1,,,,,,,,,TreeID: 14_57 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_57 | Elevation: 522.335815429688m,2025-09-11
,1,1,48.26766934231477,7.878552814135997,13.37,28.44,1,,,,,,,,,TreeID: 14_58 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_58 | Elevation: 522.516052246094m,2025-09-11
,1,1,48.26765587905097,7.878466637365039,13.37,27.96,1,,,,,,,,,TreeID: 14_59 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_59 | Elevation: 523.014770507812m,2025-09-11
,1,1,48.267636510712805,7.878513897578423,15.28,28.12,1,,,,,,,,,TreeID: 14_60 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_60 | Elevation: 522.778076171875m,2025-09-11
,1,1,48.26762245471185,7.878501624168217,43.61,30.53,1,,,,,,,,,TreeID: 14_61 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_61 | Elevation: 522.921691894531m,2025-09-11
,1,1,48.267609075345675,7.878538430859384,9.55,28.9,1,,,,,,,,,TreeID: 14_62 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_62 | Elevation: 522.582153320312m,2025-09-11
,1,1,48.267606508854286,7.8785538709472425,32.15,29.21,1,,,,,,,,,TreeID: 14_63 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_63 | Elevation: 522.522521972656m,2025-09-11
,1,1,48.26758294783381,7.878590977198764,14.32,30.31,1,,,,,,,,,TreeID: 14_65 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_65 | Elevation: 522.271789550781m | Comment: Tree 64 was not found,2025-09-11
,1,1,48.26754637961815,7.878560989268702,42.65,29.53,1,,,,,,,,,TreeID: 14_67 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_67 | Elevation: 522.50048828125m,2025-09-11
,1,1,48.267548957466595,7.878621113333216,9.55,,1,,,,,,,,,TreeID: 14_68 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_68 | Elevation: 522.014770507812m,2025-09-11
,1,1,48.267528176047314,7.878642813394396,7.96,27.57,1,,,,,,,,,TreeID: 14_69 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_69 | Elevation: 521.933349609375m,2025-09-11
,1,1,48.267583942727974,7.8787206703684145,27.69,27.44,1,,,,,,,,,TreeID: 14_70 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_70 | Elevation: 521.524230957031m,2025-09-11
,1,1,48.26754085558257,7.878703069028234,36.61,29.26,1,,,,,,,,,TreeID: 14_71 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_71 | Elevation: 521.584167480469m,2025-09-11
,1,1,48.26754701685612,7.878771174068204,13.37,27.81,1,,,,,,,,,TreeID: 14_72 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_72 | Elevation: 521.009887695312m,2025-09-11
,1,1,48.267552672125454,7.8787855448663136,7.64,30.26,1,,,,,,,,,TreeID: 14_73 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_73 | Elevation: 520.850341796875m,2025-09-11
,1,1,48.267523206647205,7.8787818098396265,33.42,28.19,1,,,,,,,,,TreeID: 14_74 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_74 | Elevation: 520.779052734375m,2025-09-11
,1,1,48.26746412026887,7.878751359470441,9.87,,1,,,,,,,,,TreeID: 14_75 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_75 | Elevation: 520.98974609375m,2025-09-11
,1,1,48.2674757841095,7.878709799282969,49.66,,1,,,,,,,,,TreeID: 14_76 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_76 | Elevation: 521.485290527344m,2025-09-11
,1,1,48.26743330096964,7.878696103609779,39.15,29.13,1,,,,,,,,,TreeID: 14_77 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_77 | Elevation: 521.503540039062m,2025-09-11
,1,1,48.26744107796829,7.878668106450726,15.92,,1,,,,,,,,,TreeID: 14_78 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_78 | Elevation: 521.605895996094m,2025-09-11
,1,1,48.26741615790017,7.878645889489152,46.15,29.72,1,,,,,,,,,TreeID: 14_79 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_79 | Elevation: 521.842834472656m,2025-09-11
,1,1,48.26738194964572,7.878665776092607,18.14,28.91,1,,,,,,,,,TreeID: 14_80 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_80 | Elevation: 521.629821777344m,2025-09-11
,1,1,48.26739033606773,7.878698726176899,9.87,,1,,,,,,,,,TreeID: 14_81 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_81 | Elevation: 521.279113769531m,2025-09-11
,1,1,48.26736831378323,7.878711377173966,32.47,,1,,,,,,,,,TreeID: 14_82 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_82 | Elevation: 521.220153808594m,2025-09-11
,1,1,48.267362447260275,7.878669002528064,12.1,,1,,,,,,,,,TreeID: 14_83 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_83 | Elevation: 521.539916992188m,2025-09-11
,1,1,48.267392316273714,7.878603194753057,35.97,,1,,,,,,,,,TreeID: 14_84 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_84 | Elevation: 522.151000976562m,2025-09-11
,1,1,48.267405458072474,7.878607586562712,10.5,,1,,,,,,,,,TreeID: 14_85 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_85 | Elevation: 522.0556640625m,2025-09-11
,1,1,48.267484057230924,7.878514821313247,7.96,31.31,1,,,,,,,,,TreeID: 14_88 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_88 | Elevation: 522.705078125m,2025-09-11
,1,1,48.267508537812155,7.878528642695417,10.5,29.94,1,,,,,,,,,TreeID: 14_89 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_89 | Elevation: 522.645141601562m,2025-09-11
,1,1,48.26752959024125,7.8784963105671455,11.46,29.37,1,,,,,,,,,TreeID: 14_91 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_91 | Elevation: 522.85400390625m,2025-09-11
,1,1,48.267600359049005,7.878445317829548,9.55,28.4,1,,,,,,,,,TreeID: 14_93 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_93 | Elevation: 523.165100097656m,2025-09-11
,1,1,48.26744513023782,7.878502200061408,6.68,30.71,1,,,,,,,,,TreeID: 14_97 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_97 | Elevation: 522.782104492188m,2025-09-11
,1,1,48.267404305473065,7.878529303623923,7.0,30.91,1,,,,,,,,,TreeID: 14_100 | Plot: 14 | QR: https://dt.unr.uni-freiburg.de/ecosense/14_100 | Elevation: 522.600524902344m,2025-09-11
,1,1,48.26819162556645,7.877776440450741,47.11,28.83,1,,,,,,,,,TreeID: 8_73 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_73 | Elevation: 521.551391601562m,2025-09-11
,1,1,48.26815911211328,7.877787662234641,16.87,28.14,1,,,,,,,,,TreeID: 8_74 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_74 | Elevation: 521.619018554688m,2025-09-11
,2,1,48.26815075381165,7.877778430980252,39.47,26.18,1,,,,,,,,,TreeID: 8_75 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_75 | Elevation: 521.719787597656m,2025-09-11
,1,1,48.268139756379014,7.877777615392243,6.37,,1,,,,,,,,,TreeID: 8_77 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_77 | Elevation: 521.713500976562m,2025-09-11
,1,1,48.26816443574192,7.877753291253352,11.46,28.4,1,,,,,,,,,TreeID: 8_76 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_76 | Elevation: 521.4775390625m,2025-09-11
,2,1,48.26814714602164,7.8777157472963655,36.92,29.45,1,,,,,,,,,TreeID: 8_78 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_78 | Elevation: 521.449890136719m,2025-09-11
,1,1,48.26813957846248,7.877705493438057,11.14,29.23,1,,,,,,,,,TreeID: 8_79 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_79 | Elevation: 521.492004394531m,2025-09-11
,4,1,48.26815445744119,7.877933911713009,39.79,31.36,1,,,,,,,,,TreeID: 8_60 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_60 | Elevation: 522.199279785156m,2025-09-11
,4,1,48.26820381587127,7.87793863517744,44.56,30.81,1,,,,,,,,,TreeID: 8_47 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_47 | Elevation: 521.908325195312m,2025-09-11
,1,1,48.268240072524186,7.877920189827881,30.56,,1,,,,,,,,,TreeID: 8_44 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_44 | Elevation: 521.567321777344m,2025-09-11
,1,1,48.268258090783675,7.877910411204162,20.05,,1,,,,,,,,,TreeID: 8_43 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_43 | Elevation: 521.403015136719m,2025-09-11
,6,1,48.26828266604961,7.877878072352631,62.39,,1,,,,,,,,,TreeID: 8_42 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_42 | Elevation: 521.411376953125m,2025-09-11
,4,1,48.26825966610653,7.877983699706739,37.88,,1,,,,,,,,,TreeID: 8_45 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_45 | Elevation: 521.619812011719m,2025-09-11
,1,1,48.26826609349596,7.878008168592533,12.41,,1,,,,,,,,,TreeID: 8_46 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_46 | Elevation: 521.560363769531m,2025-09-11
,1,1,48.268241177333664,7.87798904596465,12.1,31.49,1,,,,,,,,,Elevation: 521.641967773438m | Comment: Without label,2025-09-11
,1,1,48.26823068056997,7.878056629792283,29.28,24.16,1,,,,,,,,,TreeID: 8_49 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_49 | Elevation: 521.917358398438m,2025-09-11
,4,1,48.2681815442218,7.878011966826832,50.29,32.52,1,,,,,,,,,TreeID: 8_48 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_48 | Elevation: 522.127990722656m,2025-09-11
,4,1,48.26818757695326,7.878065012071022,41.7,29.8,1,,,,,,,,,TreeID: 8_55 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_55 | Elevation: 522.217346191406m,2025-09-11
,4,1,48.268195086468886,7.878080385415874,16.55,29.63,1,,,,,,,,,TreeID: 8_54 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_54 | Elevation: 521.999572753906m,2025-09-11
,1,1,48.268184487003744,7.878108862959275,10.5,27.75,1,,,,,,,,,TreeID: 8_53 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_53 | Elevation: 522.132507324219m,2025-09-11
,6,1,48.26816592104121,7.878081585802221,36.61,27.83,1,,,,,,,,,TreeID: 8_56 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_56 | Elevation: 522.3056640625m,2025-09-11
,1,1,48.268135291109076,7.878075138282575,8.91,,1,,,,,,,,,TreeID: 8_57 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_57 | Elevation: 522.496643066406m,2025-09-11
,1,1,48.26821819941705,7.878130154093523,11.46,26.52,1,,,,,,,,,TreeID: 8_50 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_50 | Elevation: 521.993408203125m,2025-09-11
,1,1,48.268215302588,7.878128329526559,9.23,24.84,1,,,,,,,,,TreeID: 8_51 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_51 | Elevation: 521.993408203125m,2025-09-11
,4,1,48.26818954117857,7.878139075830948,7.64,26.05,1,,,,,,,,,TreeID: 8_52 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_52 | Elevation: 522.06884765625m,2025-09-11
,4,1,48.26807502280785,7.878115890346239,42.02,,1,,,,,,,,,TreeID: 8_58 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_58 | Elevation: 522.939636230469m,2025-09-11
